"No.","都道府県","自治体","親の年代","性別","子どもの数","妊娠中","未就学(保育園、幼稚園等)","小学生","中学生","高校生","大学生・大学院生","就職・その他","子ども世代","意見","備考"
"10329","東京都","東大和市","40〜49歳","男性","0","0","0","0","0","0","0","0","いない","待機児童がいる事がおかしいと思います。","特にありません。"
"10330","広島県","呉市","50〜59歳","男性","1","0","0","0","1","0","0","0","中学生","子育てにお金が掛かりすぎて大変である。",""
"10331","兵庫県","尼崎市","60〜69歳","男性","1","0","0","0","0","0","1","0","大学生・大学院生・専門","子供が社会とあまり積極的にかかわらない","社会性を持たせたい"
"10332","兵庫県","神戸市","50〜59歳","男性","1","0","0","0","0","0","1","0","大学生・大学院生・専門","コロナ禍で未だ学校にフルタイム行けない","早く学生生活を満喫して欲しい"
"10333","愛知県","名古屋市","40〜49歳","男性","1","0","0","0","1","0","0","0","中学生","学校の校則で肌着の色が決まっていること","学校の校則について理由がよくわからないものが多い"
"10334","福岡県","福岡市","40〜49歳","男性","2","0","0","1","1","0","0","0","中学生 小学生","コロナの中で、今までの常識が通用しない","ありません"
"10335","愛知県","愛知県名古屋市","40〜49歳","男性","1","0","0","0","0","0","1","0","大学生・大学院生・専門","公立学校の選択肢が少なく困っています。",""
"10336","富山県","富山市","40〜49歳","男性","2","0","0","1","0","1","0","0","高校生 小学生","大学進学に伴う費用の工面に困っています",""
"10337","広島県","福山市","20〜29歳","女性","2","1","1","0","0","0","0","0","未就学 妊娠中","仕事が優先になって子育てが十分できない",""
"10338","香川県","善通寺市","30〜39歳","男性","1","0","1","0","0","0","0","0","未就学","1人親世帯は異常にサポートしていること",""
"10339","千葉県","柏市","40〜49歳","男性","1","0","1","0","0","0","0","0","未就学","子供の感情の起伏について悩んでいます。",""
"10340","大阪府","守口市","40〜49歳","男性","1","0","0","0","1","0","0","0","中学生","収入による学力格差がある様に思います。","特になし"
"10341","熊本県","熊本市","30〜39歳","男性","1","0","1","0","0","0","0","0","未就学","マスク着用の是非について困っています。",""
"10342","岐阜県","美濃加茂市","40〜49歳","女性","1","0","0","0","0","1","0","0","高校生","大学進学の奨学金について困っています。","大学進学の奨学金返済が不安です。"
"10343","大阪府","和泉市","70歳以上","女性","1","0","0","0","0","0","0","1","就職・その他","病児保育へのケアが足りないと思います。","特にありません"
"10344","山口県","宇部市","50〜59歳","その他","1","0","0","0","0","0","0","1","就職・その他","労力について困っています。人手について",""
"10345","栃木県","高根沢町","40〜49歳","男性","2","0","0","1","0","0","1","0","大学生・大学院生・専門 小学生","大学生の息子の学費が高くて困っています。",""
"10346","北海道","札幌市","60〜69歳","男性","1","0","0","0","0","0","0","1","就職・その他","社会人になったので困っていることはない。","特になし"
"10347","埼玉県","川越市","20〜29歳","女性","2","0","1","1","0","0","0","0","小学生 未就学","就学支援等を受けていてもお金が足りない。",""
"10348","広島県","海田町","50〜59歳","女性","1","0","0","0","0","1","0","0","高校生","性教育が何処まで教えて良いか分からない。","テレビの内容で、危ないシーンがあるから、困る。"
"10349","京都府","木津川市","60〜69歳","男性","1","0","0","0","0","0","0","1","就職・その他","子育てを支援する行政サービスを推進すべき","なし"
"10350","栃木県","宇都宮市。","60〜69歳","男性","0","0","0","0","0","0","0","0","いない","お金の使い方が自覚できず、困っています。","お金に対する意識を高める教育をしてほしい。##"
"10351","京都府","長岡京市","30〜39歳","女性","1","0","1","0","0","0","0","0","未就学","コロナの影響で幼稚園が急に休みになる事。",""
"10352","北海道","札幌市","60〜69歳","男性","1","0","0","0","0","0","0","1","就職・その他","知的障碍者の息子の将来に不安を感じます。","親がいなくなってからの将来ですね。財産贈与も不安です。##国や誰ぞやに、奪われるのでしょう。本人に痛みはありせんからね。"
"10353","愛知県","名古屋市","60〜69歳","男性","1","0","0","0","0","0","0","1","就職・その他","希望する就職先が、なかなか見つからない。","社員とは言うものの見通しが立たない。正規社員の雇用が、少なすぎる。"
"10354","神奈川県","川崎市","40〜49歳","男性","1","0","0","1","0","0","0","0","小学生","親が苦手なことを子供にどのように伝えるか","例えば、他人とのうまいコミュニケーションの取り方など、親が苦手な場合の子供への上手な伝え方がわかりません。"
"10355","愛媛県","西条市","40〜49歳","女性","1","0","1","0","0","0","0","0","未就学","子供のために使う道具が最近の値上げで高い",""
"10356","神奈川県","座間市","50〜59歳","男性","1","0","0","0","0","0","0","1","就職・その他","コミュニケーションについて困っています。",""
"10357","新潟県","新潟市","40〜49歳","男性","1","0","0","1","0","0","0","0","小学生","食べ物の好き嫌いがあって困っております。","特にありません。##ありがとうございました。"
"10358","埼玉県","行田市","40〜49歳","女性","1","0","0","1","0","0","0","0","小学生","子育てにかかる費用について困っています。",""
"10359","東京都","調布市","40〜49歳","男性","1","0","0","0","1","0","0","0","中学生","子供の反抗期の対応について困っています。",""
"10360","静岡県","磐田市","60〜69歳","男性","0","0","0","0","0","0","0","0","いない","保育園と幼稚園の住み分けに戸惑っています","ガラガラの保育園とパンパンな幼稚園が隣接している"
"10361","愛知県","春日井市","40〜49歳","女性","1","0","0","1","0","0","0","0","小学生","子供の医療費無償が中学生までだということ",""
"10362","和歌山県","和歌山市","40〜49歳","男性","1","0","0","0","0","0","0","1","就職・その他","コロナも含め、子育てに適さない環境である",""
"10363","福井県","福井市","60〜69歳","男性","1","0","0","0","0","0","0","1","就職・その他","効果のないコロナワクチンを打つのはおかしい","ワクチンが余っているから投与するっておかしい。"
"10364","三重県","いなべ市","60〜69歳","男性","1","0","0","0","0","0","0","1","就職・その他","子供部屋の整理・引き籠もりに困ったいます。","特になし"
"10365","神奈川県","横浜市","40〜49歳","男性","2","0","0","0","0","1","1","0","大学生・大学院生・専門 高校生","自治体によって小児の医療費の負担が違うこと","なし"
"10366","愛知県","長久手市","40〜49歳","女性","1","0","0","0","0","0","1","0","大学生・大学院生・専門","所得によって国からの助成金が制限されること",""
"10367","愛知県","名古屋市","50〜59歳","男性","1","0","0","0","0","0","1","0","大学生・大学院生・専門","すごくマイペースであまり周りを気にしない。","特になし"
"10368","東京都","品川区","50〜59歳","男性","1","0","0","0","0","1","0","0","高校生","子供関係の福祉や援助で年収制限はおかしい。",""
"10369","京都府","京都市","40〜49歳","男性","1","0","1","0","0","0","0","0","未就学","保育園の細かい決まりについて困っています。","ない"
"10370","愛知県","東郷町","40〜49歳","男性","2","0","1","1","0","0","0","0","小学生 未就学","給料が上がらないことについて困っています。",""
"10371","青森県","弘前市","40〜49歳","女性","1","0","0","0","0","1","0","0","高校生","児童手当が中学校までについて困っています。",""
"10372","埼玉県","川口市","60〜69歳","女性","1","0","0","0","0","0","0","1","就職・その他","片付けをしてと言っても言うことを聞かない。","物を出しっぱなしだったり、落とした物を拾わずそのままで困る。"
"10373","宮城県","柴田郡","40〜49歳","男性","1","0","0","0","1","0","0","0","中学生","例）学校について困っています。学費について",""
"10374","東京都","△△△△市","30〜39歳","男性","2","0","1","1","0","0","0","0","小学生 未就学","地域により制度に差があるので改善してほしい",""
"10375","大阪府","高槻市","30〜39歳","男性","1","0","1","0","0","0","0","0","未就学","習い事などの教育資金について困っています。",""
