No.,都道府県,自治体,親の年代,性別,子どもの数,妊娠中,未就学(保育園、幼稚園等),小学生,中学生,高校生,大学生・大学院生,就職・その他,子ども世代,意見,備考
416,東京都,武蔵野市,20〜29歳,女性,0,0,0,0,0,0,0,,,所得制限の存在。私は今年の頭に結婚した二十代ですが、子どもを産み育てようと思える制度があまりに無さすぎます。国は本当に子どもを増やそうと、子どもを育てようと、思っているのだろうかと考えますと否としか思えぬ状況です。ただでさえ女性の社会進出が遅れ、男女の所得格差も改善されないなかで、なにが所得制限ですか。子を増やす気などなく、国の将来も考えていない政策だと思います。,
417,愛知県,,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,"子育て支援に対する所得制限反対！
私は所得制限世帯ではありませんが、なぜ頑張る人が損をする制度なんでしょうか。おかしい。
少子化、日本衰退に繋がります。自分の子供が大きくなったときの日本が本当に心配です。",
418,東京都,墨田区,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,医療的ケア児の預け先、母親がすんなりと働けないこと,
419,東京都,北区,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,"・共働きで夫婦とも正社員です。社会保険料の負担がとにかく重いです。手取りが少なく教育費を貯められるか不安です。
・児童手当の所得制限にひっかからない層ですが、子育て支援に所得制限を設けるのは本当におかしいと思います。所得制限は撤廃していただきたいです。
・学童に小学生を預けています。学童まで２０分程度距離があるため、夏場の猛暑の持参弁当は衛生面で不安があります。区議会議員の訴えで仕出し弁当の導入がようやく決まったのですが、運営の主体が区ではなく各学童の保護者のため非効率で脆弱。国が補助金を出すなどして自治体主体の運営にしていただきたいです。
・同じ区内の小学校でも出欠席をスマホで連絡できる学校もあれば連絡帳を届けさせる学校もありデジタル化に差があります。娘の小学校は後者なので困っています。
また、重いランドセル問題でリュックの使用許可が校長会で通知されたのに、娘の小学校ではアナウンスすらされませんでした。校長の能力によって左右される「校長ガチャ」になっているのはおかしい。",
420,東京都,八王子市,30〜39歳,女性,0,0,0,0,0,0,0,,,所得制限があり、働けば働くほど損をする仕組みになっていること。,
421,埼玉県,,30〜39歳,女性,0,0,0,0,0,0,0,,,"所得制限を撤廃するべき。
なぜ塾にいかないと高校入試対策ができないのか。中学の授業の質はどうなっているのか。
すべての子供が0歳から保育園、3歳から幼稚園に通えるようにしてほしい。任意ではなく義務にして、すべての子供が沢山の大人に関わりながら守られ、育ってほしい。
高校、大学は無償にするべき。
妊娠、出産にかかる自己負担金はゼロにするべき。",
422,京都府,京都市,30〜39歳,女性,1,1,0,0,0,0,0,,妊娠中 ,所得制限があること。累進課税で税の再分配はなされているはずなのに、所得制限があるのはおかしい。年少扶養控除が廃止された代わりの児童手当では。高所得者の割合が低く声が届きにくいから好きにされているんだろうなと絶望する。たくさん子どもを産む、頑張って所得をあげる、それらのモチベーションは上がらない。,
423,東京都,品川区,30〜39歳,女性,0,0,0,0,0,0,0,,,扶養控除がなくなったなか、児童手当や高校無償化は所得制限で恩恵を受けられず、子育てにかかる費用負担が非常に厳しくなる見込み。必死に働き、所得税住民税を納めた結果、さまざまな子育て支援が所得制限で受けられないのは理不尽さを感じる。,
424,香川県,高松市,30〜39歳,女性,1,1,0,0,0,0,0,,妊娠中 ,"①未就園児をもつ母親がリフレッシュする機会が少ないこと。お金を出せば託児や一時保育を、利用することができるが、もう少し経済的支援があれば利用しやすくなるのにな、と思う。
②こどものマスク着用の強制的な雰囲気。ご協力お願いしますと言いつつ持ってきましょうという指導や鼻を出していると怒られる実態がある。こどもはまだ身体的・精神的発達途中でありマスク着用はデメリットの方が大きいと考える。
③学校給食の安全性。国の安全基準は満たしているというがそれ事態に疑問。環境問題やポストハーベストの問題などから地産地消・無農薬・無添加を進めてほしい。",
425,香川県,,30〜39歳,女性,2,0,0,2,0,0,0,,小学生 ,学校システム。先生が忙しすぎる。そして、もっと個性を伸ばせる、自由に学べる、クラスの人数を減らしたり、先生を増やすなど、もっと自由な学校にして欲しい。コロナを理由に、制限が多すぎること。,
426,香川県,高松市,30〜39歳,女性,0,0,0,0,0,0,0,,,"男性の育休や子どものための休暇が取りづらい。女子トイレにしかオムツ替えシートがないことがほとんど。男性が育児や家事をすることを褒められるが、女性が同じことをしても当たり前と思われる。
保育園に入れて仕事をしたいのに、求職中では保育園には全く入れず、悪循環。",
427,香川県,高松市,40〜49歳,女性,3,0,0,1,1,1,0,,小学生 中学生 高校生 ,"・女性が１，２歳の子とゆっくり育児をしたい人の人権がなさめ。「まだ仕事しないの？」ハラスメント。育休がとりやすくなったが、代わりに全員が保育所に入れて働かなければならない雰囲気。
・義務教育で、クラスの教師を選ぶことができない。くじ引きみたいに決まってしまい、先生の性で学校に行けなくなっても、先生はやめさせられないし、子供や、親が教育を選ぶことができない。
・コロナ禍でマスクを学校で強制させられる
・選ぶことができない教育の場なのに、男女別の制服、髪型や服装の制限の人権侵害が続いている
・義務教育中に小中学校しか子供の所属が許されない。（小中学校を辞めることができない）
・義務教育の枠組みや、１８歳以下の枠組みでしか子供への支援がなく、ぶつりぶつりとケアが切れている状態となっている
・コロナ禍で感染対策の１番初めの対策として子ども関係の施設が閉鎖される。学校行事がなくなる（大人は割と自由にしているのに）

",
